                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4118,                 2.8145,                 1.7548,                0.61343,                0.88256,                 0.8879,                 0.6156,                 1.3926,                 1.3275,                 1.2503,                      0,                      0,                      0
                      2,                 1.2489,                 2.6207,                 1.4408,                0.59672,                0.89734,                0.88811,                0.61799,                 1.4046,                 1.3516,                 1.2564,             1.1782e-06,             1.1782e-06,             1.1782e-06
                      3,                 1.1415,                 4.2167,                 1.4951,                 0.5791,                0.83333,                0.87397,                0.61303,                 1.4193,                 1.3838,                 1.2631,             2.3329e-06,             2.3329e-06,             2.3329e-06
                      4,                 1.2659,                 2.6675,                 1.4486,                0.54582,                0.85514,                0.87204,                0.60505,                 1.4537,                 1.4186,                 1.2788,              3.464e-06,              3.464e-06,              3.464e-06
                      5,                 1.3365,                 2.8552,                 1.6305,                0.57008,                0.83333,                0.87216,                0.59728,                 1.4799,                 1.4525,                 1.2953,             4.5715e-06,             4.5715e-06,             4.5715e-06
                      6,                 1.6315,                 4.7083,                 1.9235,                0.85379,                0.57273,                0.87404,                0.58056,                  1.491,                 1.5076,                 1.3101,             5.6555e-06,             5.6555e-06,             5.6555e-06
                      7,                 1.3912,                 2.0799,                 1.5494,                0.83807,                0.56667,                0.88594,                0.57715,                 1.5051,                 1.5479,                 1.3206,             6.7159e-06,             6.7159e-06,             6.7159e-06
                      8,                 1.5171,                 3.1402,                 1.7829,                0.83515,                0.56667,                0.88234,                 0.5469,                 1.5182,                  1.629,                 1.3418,             7.7527e-06,             7.7527e-06,             7.7527e-06
                      9,                 1.0736,                 2.5906,                 1.3545,                0.81781,                0.56667,                0.77945,                 0.5384,                 1.5434,                 1.6922,                 1.3604,              8.766e-06,              8.766e-06,              8.766e-06
                     10,                0.97612,                 3.3383,                  1.491,                0.79684,                0.56667,                0.74397,                0.53444,                 1.5546,                 1.7385,                 1.3765,             9.7557e-06,             9.7557e-06,             9.7557e-06
                     11,                  1.352,                 2.7427,                 1.5358,                0.79577,                0.58333,                0.74426,                 0.5345,                 1.5538,                 1.7498,                 1.3763,             1.0722e-05,             1.0722e-05,             1.0722e-05
                     12,                 1.0354,                 2.0476,                 1.3949,                 0.7751,                0.58333,                0.74434,                0.53467,                 1.5524,                 1.7676,                 1.3752,             1.1664e-05,             1.1664e-05,             1.1664e-05
                     13,                0.96692,                  2.565,                 1.2301,                0.74871,                0.58333,                0.74416,                0.53464,                 1.5239,                 1.7818,                 1.3591,             1.2584e-05,             1.2584e-05,             1.2584e-05
                     14,                 1.3808,                 2.4184,                 1.7917,                0.76626,                0.58333,                0.74312,                0.52635,                  1.512,                 1.8117,                  1.354,             1.3479e-05,             1.3479e-05,             1.3479e-05
                     15,                0.81744,                  1.694,                 1.1195,                0.79003,                0.41667,                0.74164,                0.53949,                 1.5067,                 1.8281,                 1.3478,             1.4351e-05,             1.4351e-05,             1.4351e-05
                     16,                 1.0844,                  2.126,                 1.5175,                0.92698,                0.37343,                0.74164,                0.53458,                 1.5186,                 1.8513,                 1.3557,             1.5199e-05,             1.5199e-05,             1.5199e-05
                     17,                0.82421,                 1.6469,                  1.158,                0.92693,                0.37333,                0.65989,                0.49842,                 1.5202,                 1.8817,                 1.3593,             1.6024e-05,             1.6024e-05,             1.6024e-05
                     18,                  1.122,                 1.6027,                 1.3437,                0.92693,                0.37333,                0.65989,                0.49842,                 1.5202,                 1.8817,                 1.3593,             1.6825e-05,             1.6825e-05,             1.6825e-05
                     19,                 0.9694,                 1.6819,                 1.1622,                0.92588,                0.37339,                0.63233,                0.48465,                 1.5604,                 1.9742,                 1.3707,             1.7603e-05,             1.7603e-05,             1.7603e-05
                     20,                 1.0155,                 1.5998,                 1.3219,                0.92588,                0.37339,                0.63233,                0.48465,                 1.5604,                 1.9742,                 1.3707,             1.8357e-05,             1.8357e-05,             1.8357e-05
